name,label,label::French,label::English,region,department,commune,village_name,supervisors
1,00001 - Karoubouni,00001 - Karoubouni,00001 - Karoubouni,MARADI,aguie,tchadoua,Karoubouni,sup30
2,00002 - Dajin amia,00002 - Dajin amia,00002 - Dajin amia,MARADI,gazaoua,gazaoua,Dajin amia,sup29
3,00003 - Ajiefa,00003 - Ajiefa,00003 - Ajiefa,MARADI,guidan_roumji,guidan_roumji,Ajiefa,sup18
4,00004 - Galoube,00004 - Galoube,00004 - Galoube,MARADI,guidan_roumji,guidan_roumji,Galoube,sup18
5,00005 - Angoual Tambari,00005 - Angoual Tambari,00005 - Angoual Tambari,MARADI,gazaoua,gazaoua,Angoual Tambari,sup14
6,00006 - Danjiko,00006 - Danjiko,00006 - Danjiko,MARADI,gazaoua,gazaoua,Danjiko,sup14
7,00007 - Chiragagou,00007 - Chiragagou,00007 - Chiragagou,MARADI,gazaoua,gazaoua,Chiragagou,sup14
8,00008 - Dourgou,00008 - Dourgou,00008 - Dourgou,MARADI,gazaoua,gazaoua,Dourgou,sup14
9,00009 - Guidane Alkou,00009 - Guidane Alkou,00009 - Guidane Alkou,MARADI,aguie,tchadoua,Guidane Alkou,sup29
10,00010 - Takalmawa,00010 - Takalmawa,00010 - Takalmawa,MARADI,aguie,tchadoua,Takalmawa,sup29
11,00011 - Kongomi,00011 - Kongomi,00011 - Kongomi,MARADI,gazaoua,gazaoua,Kongomi,sup14
12,00012 - Soumbitta,00012 - Soumbitta,00012 - Soumbitta,MARADI,gazaoua,gazaoua,Soumbitta,sup29
13,00013 - Mourin Dan Farou,00013 - Mourin Dan Farou,00013 - Mourin Dan Farou,MARADI,gazaoua,gazaoua,Mourin Dan Farou,sup29
14,00014 - Kahin chantali,00014 - Kahin chantali,00014 - Kahin chantali,MARADI,gazaoua,gazaoua,Kahin chantali,sup29
15,00015 - Maisanho,00015 - Maisanho,00015 - Maisanho,MARADI,gazaoua,gazaoua,Maisanho,sup29
16,00016 - Guidane Roro,00016 - Guidane Roro,00016 - Guidane Roro,MARADI,gazaoua,gazaoua,Guidane Roro,sup29
17,00017 - Guidane Baje,00017 - Guidane Baje,00017 - Guidane Baje,MARADI,gazaoua,gazaoua,Guidane Baje,sup29
18,00018 - Douma 2,00018 - Douma 2,00018 - Douma 2,MARADI,gazaoua,gazaoua,Douma 2,sup29
19,00019 - Guidane akali,00019 - Guidane akali,00019 - Guidane akali,MARADI,guidan_roumji,guidan_roumji,Guidane akali,sup18
